year,month,obs
1999,3,24763
2001,3,24913
2002,3,21335
2003,2,24565
2005,4,14041
2006,4,24082
2007,4,38020
2008,4,34162
2009,4,24745
2010,4,7395
2013,4,12700
2014,4,28917
2015,4,33100
2016,4,65345
2017,4,13797
2018,4,23473
2019,4,29876
2020,3,49787
2021,3,14065
2022,3,8972.47
2023,3,26785.5
